,means_per_cluster_mu_fg_Adipocyte,means_per_cluster_mu_fg_B,means_per_cluster_mu_fg_Basal,means_per_cluster_mu_fg_Endothelial,means_per_cluster_mu_fg_Fibroblast,means_per_cluster_mu_fg_LumHR,means_per_cluster_mu_fg_LumSec,means_per_cluster_mu_fg_Macrophage,means_per_cluster_mu_fg_Pericyte,means_per_cluster_mu_fg_Plasma,means_per_cluster_mu_fg_T,means_per_cluster_mu_fg_Tumor,means_per_cluster_mu_fg_pDC
AL391069.2,0.84893847,0.65254885,0.7332714,0.66252226,0.4169747,0.68536526,0.9018981,0.51521945,1.0064061,1.1712226,0.6473737,0.23172736,0.8722793
SELENBP1,0.4445161,0.08207157,0.36147743,0.1874028,0.15573256,0.37475568,0.16296956,0.08800816,0.18185213,0.15125811,0.022089576,0.56175,0.8888679
PSMB4,0.44923607,0.33166444,0.41563678,0.65724736,0.45914933,0.35368264,0.15723668,0.26510257,0.42199066,0.28088474,0.21290624,1.1058587,0.35418293
POGZ,3.1393986,1.1650431,1.9103277,3.0497415,3.0313745,1.4880584,2.6752086,1.9389707,1.7654431,2.185752,0.8762052,3.201542,1.4003924
CGN,0.1295946,0.17767902,0.31290668,0.3361618,0.11088665,0.67668164,0.12038599,0.02242173,0.21926075,0.18111944,0.024592873,1.2156909,0.72169703
TUFT1,0.116205044,0.10857731,0.31928933,0.23336168,0.2747402,0.45074567,0.1462979,0.03798429,0.2599279,0.46311674,0.0466637,0.9177553,1.0623605
AL365436.2,0.22425987,0.14441073,0.54775864,0.1183736,0.032306034,1.03142,0.35976216,0.0045482772,0.38039163,0.16297679,0.023702152,0.08056102,0.8355092
SNX27,0.5401922,0.45153573,0.42509466,1.412054,1.149678,0.39118704,0.3990385,0.9722208,0.7344363,0.5622362,0.37397063,1.4413799,0.77861094
AL391335.1,0.671871,0.4465729,0.70315075,0.3906583,0.03628751,0.91497636,0.7820666,0.023347098,0.7555915,0.31014365,0.15849929,0.026040567,0.8881052
CELF3,0.7857791,0.9706425,1.121597,1.0508577,0.4367431,0.76414937,0.84842,0.2810274,0.6518007,0.7370777,0.55385524,0.31227922,0.62422353
AL589765.1,0.8494093,0.9113238,0.8262403,0.81593895,0.66452414,0.94190204,0.4937907,0.45216313,0.9773179,0.8415466,0.8378776,0.5461078,0.6908155
RIIAD1,1.0157113,0.9050466,0.72445065,0.9732725,0.8956335,0.7692554,1.0306854,0.5752657,0.80178946,0.7807914,0.66048425,0.37430298,0.7444548
AL589765.7,1.0809733,0.9415579,0.68747497,0.8767736,0.4553144,0.7260716,0.9051932,0.7106357,0.8766191,0.7823845,0.48305723,0.7227498,0.83428276
MRPL9,0.24896166,0.07115757,0.40114883,0.31035846,0.13654567,0.33288938,0.4622203,0.10287037,0.26623493,0.19170803,0.15845922,0.24898332,0.86343014
OAZ3,0.51672196,0.9699261,0.8524607,0.46018165,0.017138002,0.72292733,0.5259539,0.007225887,0.5900385,0.5204603,0.24504454,0.03417539,0.86546975
AL589765.4,0.7991783,0.5596143,0.71911377,0.56371254,0.009929487,0.8796753,0.81790537,0.0097301435,0.8523608,0.69434834,0.3332623,0.04357972,0.64768046
AL589765.2,0.5932904,0.83193856,0.8779066,0.7748534,0.7297969,0.5729602,0.8601633,0.8826259,0.6563036,0.6633613,0.87043995,0.81102943,0.83734536
AL589765.5,0.67254746,0.9435906,0.7235497,1.0693463,0.571416,0.89722425,1.0464633,0.6039559,0.7973199,0.9444973,0.66041803,0.3139987,0.74214363
TDRKH,0.14472911,0.1473627,0.32441545,0.18133317,0.062322628,0.42372105,0.28906444,0.07141986,0.28459862,0.064028114,0.050138813,0.18717985,0.9189773
TDRKH-AS1,0.19322164,0.117631,0.56997514,0.057101503,0.018335206,0.7013716,0.23823082,0.017655635,0.35513976,0.07433419,0.029282741,0.08174483,0.5931919
AL589765.6,1.0656489,0.7417079,0.4463875,0.7617898,0.19449586,0.74180037,0.71092415,0.27502915,0.698114,0.8019507,0.67729586,0.056728195,0.93880856
LINGO4,0.73291814,0.95049685,1.0894206,0.89428604,0.46605498,0.6565377,0.73351187,0.7135025,0.7366468,0.7244353,0.90507776,0.49990752,0.637687
RORC,0.2678596,0.10650474,0.41921395,0.051584687,0.02089171,0.32666636,0.37655365,0.0064184247,0.2423674,0.06283893,0.027189517,0.111963205,0.75771964
C2CD4D,0.8631291,0.9861129,0.9592205,0.8436103,0.039892152,0.8737609,0.7911497,0.02558598,0.6501839,0.5360643,0.38858968,0.0358479,0.7184447
C2CD4D-AS1,0.92835104,0.3947512,0.5812247,0.054843694,0.03512835,0.68509614,0.47370064,0.051364902,0.46610358,0.08721392,0.10823646,0.061994147,0.8495476
THEM5,0.5113199,0.869307,0.772787,1.3438584,0.3981612,0.904756,0.9045903,0.7489549,0.69957983,0.8501569,0.75398207,0.45427188,0.8244429
THEM4,0.7034966,0.15922286,0.76866263,0.50997835,0.82465875,0.38977936,0.16096042,0.4147484,0.2392756,0.6192155,0.62356067,0.8780562,0.75109315
AL450992.2,0.9035234,0.13359521,0.5685026,0.18768628,0.14363047,0.56637084,0.28713065,0.0748061,0.35627183,0.15628621,0.062177546,0.19302568,1.8252876
AL450992.3,0.78621143,0.6393813,0.75057757,0.8218843,0.5202598,0.9629136,0.46918833,0.6130255,0.97017723,0.6462487,0.5770148,0.6495405,0.8303056
S100A10,1.0814439,0.39481845,0.7957994,2.0136209,1.7527925,0.40437424,0.80620724,0.7615537,0.2738761,0.33108053,0.47100797,2.9867609,0.6711082
AL450992.1,0.30683005,0.3392201,0.66130894,0.23751056,0.039269865,0.52133286,0.47150323,0.028283184,0.8222349,0.15632223,0.039724045,0.33811644,0.89118767
S100A11,1.1219078,0.22991048,1.0741925,2.8462932,1.7663947,0.5079455,0.4715264,1.2984126,1.1180431,0.76590914,0.4265844,4.482335,0.33256978
TCHHL1,0.7562872,1.1223214,0.8813332,0.6790254,0.36499938,0.8919972,0.7808894,0.40421462,0.9511237,0.6767882,1.7670933,0.17173018,0.8750636
TCHH,0.66009694,0.6781414,0.8110277,0.40839174,0.004879947,0.7832987,0.6125368,0.007913452,0.6983002,0.6369051,0.24884753,0.059556954,0.96500695
AL589986.1,0.9395765,0.678365,0.9577747,1.2030684,0.6838571,0.85097724,0.60617626,0.8430757,1.0324239,0.91444325,0.6349094,0.31232187,0.9089589
RPTN,0.70730174,0.8305388,0.6397321,0.40928045,0.55446017,0.7926746,0.5905799,0.5687697,1.0631919,0.79451925,1.0018852,0.6369854,0.8484638
FLG-AS1,0.94067425,0.099165276,0.4353712,0.5981987,1.4952425,0.52247363,0.16159382,0.2180564,0.563503,0.055259917,0.041760363,0.2492997,0.8815627
AL589986.2,0.69192594,0.82154423,0.65509427,0.7343478,0.76799566,0.94969994,0.8752475,0.70658934,0.68873936,0.80624163,0.79004484,0.5264721,0.7814294
HRNR,0.81601167,1.1705536,0.8316859,0.80949396,0.12561637,0.5966718,1.1067909,0.12921456,0.7621346,0.8430348,0.60783476,0.05853008,0.666324
FLG,0.44517663,0.5563014,0.908564,0.3523766,0.071753316,0.4211303,0.7820836,0.015904576,0.46360105,0.3689892,0.1018099,0.012063085,1.0069559
FLG2,0.7706949,0.8006206,0.59417826,0.6645552,0.49084187,0.64066046,1.1101857,0.80127966,0.66741604,0.7312729,0.52439874,0.25593582,0.88882434
CRNN,0.9099677,1.0593674,0.70357245,0.6486393,0.62268054,0.9436239,0.6412228,0.546417,0.87641424,0.8034105,0.6279019,0.53509134,0.76644176
LCE5A,1.1072209,0.9701821,0.7249748,0.781542,1.2846149,0.71587706,0.8380077,0.48658484,0.74315536,1.0197825,0.58869374,0.5149309,0.77048755
CRCT1,0.7763843,0.9785712,0.7881393,0.7296037,0.5373183,0.78248197,0.89967054,0.91224235,0.7722727,0.94951427,0.9390768,0.61708397,0.7278873
LCE3E,0.7531338,1.1656297,0.7697045,1.3819,0.59636384,1.0002204,1.0224376,0.5310518,0.7127275,0.6888131,0.7641271,0.45736015,0.730666
LCE3D,0.69884074,0.66341263,0.7025731,0.9603161,0.64869976,0.627644,0.8793337,0.38034353,0.88091785,0.65651697,0.500785,0.7106981,0.8941594
LCE3C,0.8645516,0.758751,0.9128387,0.9489373,0.6078474,1.0455964,0.79922134,0.96171963,0.60747015,0.8104088,0.65560585,0.50322664,0.69817525
LCE3B,1.0147156,0.6846571,0.78336966,0.8086998,0.72516435,0.9869012,0.8407098,0.6186277,0.7350002,0.7543902,0.8099523,0.517817,0.7854097
LCE3A,0.77484936,0.9127432,0.6964683,0.4991103,0.51019114,0.66351175,0.755928,0.6640667,0.8292892,0.60898995,0.77739966,0.66311485,0.84169495
LCE2D,0.51266634,1.0133334,0.88611144,0.7740887,0.51588607,0.78380424,0.87503403,0.5986695,0.73888236,0.81686014,0.7725944,0.43661505,0.70565945
LCE2C,0.810342,0.74776614,1.0205739,1.0020573,0.5814322,0.7326443,0.8824613,0.5105612,1.1425781,0.6191843,0.93808144,0.7496533,0.70551276
LCE2B,0.45588443,1.1219352,0.8813426,0.83927554,0.47171575,0.92634517,0.84811753,0.7692449,0.9232082,0.93090546,0.8963577,0.4391651,0.7253703
LCE2A,0.7346158,0.7065236,1.0554812,0.98005253,0.8029965,0.79225755,0.9670083,0.52213234,0.9091077,0.9241711,0.81485915,0.4552393,0.7937425
LCE4A,0.82582057,0.85731816,0.76545566,0.7714707,0.6708897,0.8199441,0.7999209,0.4028117,0.86170024,0.78416187,0.8970978,0.23286171,0.7708348
C1orf68,0.84865206,0.6695164,0.80435973,0.49731588,0.71394235,0.7298896,0.940484,0.65504843,1.2005248,0.8403631,0.6462964,0.77172863,0.5948536
KPRP,1.0082957,0.8432892,0.98239356,0.7874788,0.5078489,0.81170976,0.65650284,0.4632333,0.6898484,0.83926094,0.7174629,0.60555124,0.8287525
LCE1F,1.0648022,0.9042908,0.7635969,0.9534396,0.39558017,1.0583497,0.87780416,0.6611108,0.9034206,0.668965,0.8888497,0.71713305,1.0747643
LCE1E,0.89789057,1.0973868,0.6957728,0.827865,0.57903314,0.54493445,0.43970704,0.58011454,0.77044743,0.6439326,0.92259294,0.75089616,1.1381494
LCE1D,0.8963688,0.91137075,1.3492954,0.94605905,0.85174966,0.90989673,0.84506416,0.5355943,0.6203615,0.93073624,1.0114253,0.80358577,0.7469901
LCE1C,0.56217766,0.80215377,0.8750281,0.83497727,0.7002738,0.8816365,1.0751754,0.19832067,0.7902471,0.83207756,0.84755987,0.49838495,0.7959405
LCE1B,0.9606087,0.89284253,1.1196413,0.900614,0.52809966,0.60413283,0.7951632,0.87343323,0.7190585,0.5640017,0.6023022,0.437655,0.83483285
LCE1A,0.61889213,1.0828004,1.0053282,0.9807045,0.5553378,0.8890768,0.8508894,0.50925875,0.48638943,0.92599154,0.64117247,0.66478497,0.731111
LCE6A,0.8542811,0.7451214,0.7573227,0.8134666,0.7861156,0.8420132,0.74499714,0.7658605,0.72168535,0.802761,0.8444299,0.85220206,0.9130441
AL162596.1,0.9967819,0.9456217,0.79725605,0.79371077,0.5806079,0.79903466,0.8419109,0.614142,0.7777963,0.6518824,0.8427378,0.4323104,0.7106398
SMCP,0.7669197,0.9684661,0.9350903,0.74137217,0.5222972,1.0223658,0.90846187,0.61646694,1.0287426,0.80230373,0.97120625,0.46555486,0.7592662
IVL,1.0205866,0.72823536,0.630196,0.8859066,0.043932237,0.8468946,0.69253016,0.037487764,0.79345673,0.82724947,0.46972704,0.043464266,0.86474115
LINC01527,1.112131,0.81339496,0.8231221,1.1326804,1.0427363,0.78534144,0.7872526,1.0517589,0.86552924,0.88621545,0.7090161,0.4973971,0.7152765
SPRR5,0.8577279,0.71581644,0.7408493,0.9319482,0.4489264,0.9608068,0.97607183,0.04727338,0.86233175,0.83841044,0.6777753,0.16145745,0.8426564
SPRR4,0.5329091,0.6842289,0.8718053,0.66958284,0.8089796,0.8530712,0.8262486,0.5766752,0.7963936,0.7831151,0.73879933,0.7550142,1.0959029
SPRR1A,1.043033,0.69127554,0.8341647,0.82417125,0.7698409,0.8456773,0.9370943,0.35391405,0.8888888,1.1498443,0.5811641,0.99612486,1.2290351
SPRR3,0.7615877,0.5284485,0.9431313,1.0639325,0.669531,0.90024084,0.7599872,0.8524754,0.61725974,0.7485184,0.7856137,0.4317518,0.7125766
SPRR1B,0.97405,0.605404,0.85771257,0.8560182,0.7181653,0.76945025,0.9324954,0.5381608,0.9041212,1.1751871,0.7715926,0.6538537,0.98546606
SPRR2D,1.0294154,0.91472805,0.8809138,0.7345362,0.7447571,0.6554565,0.70285434,0.54622275,0.67898536,0.58120805,0.7287913,0.4411516,0.75012237
SPRR2A,0.6305014,0.8160526,0.63515806,0.93975323,0.6542182,0.8819235,1.1905265,0.53103495,0.9213034,0.7068491,0.9266595,1.0047172,1.0171094
SPRR2B,0.65013564,0.976346,0.44558504,0.62016493,0.5553413,0.9302045,0.6873081,0.7930199,0.8469756,0.7058225,0.71785337,0.5727606,0.70792747
SPRR2E,0.89378744,0.5631974,0.7775367,0.76705503,0.75634795,0.7652225,0.7934796,0.3727015,0.6503181,0.7509747,0.61322373,1.1776255,0.7820525
SPRR2F,0.7309708,0.998386,0.68017805,0.77129924,0.74339646,0.6579047,0.700829,0.36267507,0.6732112,0.88294417,0.9354243,0.44049573,0.8567019
SPRR2G,0.8597254,0.77099687,1.0116522,0.79280573,0.5892894,0.9687234,0.95026284,0.8001717,0.7155622,0.99000263,1.0021659,0.44498163,0.82744676
AL161636.1,0.9046329,0.83537763,0.97652704,0.74928516,0.63961977,0.70442516,0.5007769,0.6527207,0.90536195,0.83992434,0.9135623,0.8369917,0.7168536
LELP1,0.70497644,1.0562335,0.9078382,0.7320005,0.5880578,0.67030776,0.92384136,0.6055521,0.75316316,0.8337721,0.56268597,0.73131704,0.51312524
PRR9,0.676061,0.83885896,0.7778808,0.86099255,0.43021402,0.68389994,0.6916127,0.43843183,0.7801034,0.67253566,0.7131464,0.52973163,0.9785388
LOR,0.66563416,0.4432492,0.72523993,0.32701293,0.014440682,0.69122344,0.37353823,0.089040026,0.4039523,0.18947896,0.07110543,0.004447068,0.7788908
PGLYRP3,0.9677297,0.5925328,0.72264916,0.80634505,0.5464743,0.85506827,1.0400481,0.7741331,0.68113023,0.99193615,0.65517724,0.4665988,0.7093573
PGLYRP4,0.93835753,0.76499933,0.84279996,0.81712794,0.6510378,0.9213677,0.8578695,0.57968277,0.67319673,0.83655685,0.68288404,0.6465977,0.5514578
S100A9,0.6823093,0.35798603,0.9629827,0.1401763,0.017357653,0.8094489,0.8414614,0.042818233,0.6980944,0.2626399,0.050766323,0.013684553,0.8460869
S100A12,1.0381918,0.7500044,0.951769,0.82777447,0.6544045,1.0616002,0.9777145,0.5540595,0.61083716,0.9217069,0.6551414,0.6174593,0.9820094
S100A8,0.82090867,0.82675266,0.7512712,0.79615617,0.5171444,0.9261281,0.75423026,0.48170924,0.8231986,0.87610126,0.6835666,0.16605489,1.0314171
S100A7A,0.73106027,0.76605314,0.6956752,0.75769514,0.511336,0.77071005,1.1028792,0.59232146,0.7827947,0.91972685,0.6693286,0.4012283,0.76594377
S100A7L2,0.7819956,0.75694513,0.76035535,0.8265103,0.7412237,1.2085776,0.61208403,0.5396652,0.763656,1.0946666,0.8257128,0.6929345,0.9943721
S100A7,0.6013461,0.86106986,0.9283046,0.8372703,1.2727123,0.9725264,0.89552,0.51076907,0.728514,0.8642445,0.74246883,0.5160462,0.6120646
BX470102.1,0.8086369,0.679969,0.7703589,0.9468637,0.6503017,0.84203726,0.9098371,0.98628527,0.80362946,0.8148348,0.7770521,0.4894283,0.8132402
S100A6,2.1004138,0.7998849,2.1402268,1.6949645,1.4332738,0.46974537,0.34484985,0.6873341,0.7288535,0.6018988,0.40394416,1.450237,0.8071393
S100A5,0.7014932,0.9551958,0.8835023,0.84070075,0.978688,0.68476355,0.8596711,0.5080462,0.6922095,0.85835624,1.0045705,0.44294083,0.85484487
S100A4,0.707604,0.3156353,0.4893567,0.3460116,0.18998452,0.46769506,0.20159483,0.3671626,0.5095593,0.123462245,0.2798881,0.144062,0.6015276
S100A3,1.327679,0.57064027,0.61287224,0.6952501,0.4017437,0.9318587,0.78326553,0.4869003,0.7688097,0.9470306,0.57834786,0.32218006,0.6225174
S100A2,0.51678294,0.2580808,0.9206079,0.20454001,0.024426132,0.6767556,1.0899343,0.008232715,0.77286327,0.39104602,0.072103694,0.029534258,0.6229218
BX470102.2,0.41729626,0.09710793,0.43790254,0.19465975,0.100323126,0.422949,0.17655228,0.008947669,0.28502098,0.051926114,0.0461169,0.10157581,0.65230054
S100A16,0.4688043,0.15486543,0.79577816,0.56846005,0.3107592,0.45731142,0.42414135,0.042410728,0.70523316,0.18500036,0.06970463,0.85871285,0.6204781
S100A14,0.34701386,0.24894015,0.530162,0.6180462,0.20488594,0.42854816,0.16150574,0.048905853,0.5032284,0.36884433,0.095062055,1.5065356,0.6401187
S100A13,1.0701742,0.16086154,0.7597845,0.53131837,0.3786483,0.36786914,0.14200343,0.11397502,0.3853,0.58179784,0.07679123,0.92312616,0.86096215
S100A1,0.43228626,0.12911622,0.44532317,0.048093915,0.0112336725,0.4382958,0.19102664,0.009129295,0.39709583,0.057179768,0.019978158,0.083019026,0.69205534
AL162258.2,0.36938703,0.111147165,0.69218326,0.15755081,0.02378774,0.61351365,0.46389812,0.004702604,0.37260586,0.16456564,0.025042607,0.07237058,0.52587664
CHTOP,0.6691097,0.40578464,0.8218795,0.7456776,0.60837007,1.1032065,0.29788586,0.36948192,0.21933626,0.0762217,0.12201779,0.78955317,0.6236943
SNAPIN,0.48613438,0.0817927,0.44856176,0.049085252,0.1251871,0.42469066,0.19773656,0.082148254,0.20229675,0.100683235,0.04619172,0.22125396,0.66274524
ILF2,0.11955223,0.25383097,0.78772146,0.55913305,0.43255264,0.4035338,0.29204327,0.27136758,0.696095,0.39883518,0.09602418,0.9512608,0.7309473
NPR1,0.23170467,0.07984505,0.41542348,0.6674562,0.006453094,0.37986994,0.15585008,0.004911142,0.21941592,0.0751145,0.030239271,0.005629798,0.6564472
INTS3,0.8296271,0.258902,0.41407898,1.2738863,0.6435896,1.4719498,0.44346565,0.30178759,0.2614545,0.48116055,0.30104014,0.87071,0.7709246
AL513523.4,0.46940112,0.73670465,0.4455402,0.59793305,0.037211668,0.8506027,0.6548253,0.016197167,0.67460144,0.78538543,0.36066398,0.029732026,0.67446923
AL513523.3,0.5678457,0.8479363,0.9598701,0.8074671,0.5047419,0.9065644,0.9246707,0.69505614,0.7595095,0.816451,0.578194,0.33439353,0.9339444
SLC27A3,0.23619054,0.105129056,0.53171945,0.34709498,0.06711051,0.43515107,0.20280421,0.065449245,0.26696426,0.05703755,0.10498307,0.14485514,0.8605485
GATAD2B,2.3581073,1.3724972,1.0113995,3.4161654,2.5980628,2.8475244,1.0643786,2.123175,0.7964163,2.6734326,2.0191796,2.8583517,0.6633043
AL358472.5,0.19833906,0.1459082,0.5441817,0.15220207,0.034923337,0.52673477,0.3435283,0.06991312,0.345492,0.142722,0.17533587,0.061909594,0.6084197
DENND4B,0.71457803,0.31556365,0.38846105,0.59265554,0.3150891,0.40103585,0.14767055,0.6862158,0.2343046,0.1630213,0.25581792,0.25378427,0.9884847
CRTC2,0.4888605,0.26184738,0.27621776,0.22862981,0.078185365,0.76245385,0.15102181,0.12082168,0.18513383,0.11335923,0.08383825,0.19878177,0.72901666
SLC39A1,0.5438053,0.3536238,0.35086116,0.43872598,0.28370652,0.38018,0.28665543,0.14931974,0.4006094,0.24795978,0.019160897,0.60834134,0.74751693
AL358472.4,0.483064,0.24583621,0.6646498,0.3334189,0.009939397,0.67491055,0.53819746,0.033300027,0.6253442,0.4683262,0.08944902,0.044178218,0.7496333
AL358472.3,0.8629011,0.77760684,0.8956562,0.8174186,0.023926564,0.6658176,0.7301201,0.017950395,0.661331,0.5957911,0.4423878,0.027521525,0.83142036
CREB3L4,0.2137998,0.07291892,0.33713198,0.35216394,0.0959172,0.3239378,0.14029911,0.035572544,0.37583852,0.117897674,0.045657586,0.439455,0.6522063
JTB,0.22869813,0.41055527,0.760735,0.65473455,0.7471763,0.40724254,0.52701527,0.27543962,0.6325788,0.34911412,0.26781344,1.0554862,0.6714074
AL358472.2,0.7951945,0.8479517,0.7912003,0.7982386,0.06959969,1.0857347,0.8477423,0.03460115,0.5152375,0.91429514,0.40991977,0.028932197,0.88766813
RAB13,0.09685171,0.17241508,0.48727757,0.57579035,0.20407116,0.3507792,0.29275376,0.063466825,0.69301516,0.17401233,0.07331877,0.44318917,0.60389936
RPS27,2.0876608,2.083487,2.0989282,3.4444919,2.8945842,0.42245108,1.0897348,1.5854445,1.8387191,1.8184292,1.7189152,5.151183,0.6649196
NUP210L,0.44861722,0.17566386,0.5239723,0.35085028,0.062451594,0.44227737,0.3501972,0.035946544,0.40567663,0.0753478,0.049681712,0.10110639,0.84008205
TPM3,0.60589564,0.6662454,0.35875472,2.6332266,1.2314794,1.3255332,0.33593863,1.1777685,0.85974914,0.57739305,0.72033966,2.3389208,0.73300827
C1orf189,0.31455317,0.1533948,0.56322706,0.08003359,0.01247063,0.86385804,0.3383239,0.028049314,0.39151588,0.1182945,0.03307942,0.08481763,0.8351587
C1orf43,0.55396825,0.3237715,0.3671091,0.92950153,0.6805543,0.38533366,0.57323086,0.4931654,0.46199575,0.7859961,0.21969867,1.1368232,0.8322423
UBAP2L,1.0678865,0.6595405,0.6862337,1.6593826,1.4301559,1.7336218,0.5583725,0.7154397,0.453094,0.4961211,0.7658774,1.7510116,0.85199195
HAX1,0.46943462,0.438309,0.34597245,0.5536828,0.2774203,0.76837504,0.14478077,0.1951452,0.46490863,0.51633126,0.14155225,0.5978085,0.7769109
AQP10,0.8604897,0.9918361,0.7900711,0.7300544,0.35698065,0.6045238,0.4197549,0.44815108,0.883748,0.8406505,0.7872521,0.5848075,0.73010236
ATP8B2,0.40146878,0.15506786,0.8789362,0.6781193,0.70191056,0.70897436,0.16980138,0.082064636,0.92435294,0.4556914,0.47807103,0.4578726,1.8824046
IL6R-AS1,0.66062874,0.60948926,0.62190336,0.79432994,0.3507665,0.808736,0.8267327,0.50802153,0.86650443,0.7469471,0.79173887,0.14421539,0.77066714
IL6R,0.7495674,0.2541255,0.65363836,0.80156827,0.42081583,0.35561982,0.13642325,1.7526497,0.616381,0.34414238,0.39840811,0.6451725,1.227925
SHE,0.1217962,0.07338793,0.45370105,1.5374914,0.07657143,0.6277341,0.21147461,0.03961329,0.2536171,0.10918837,0.044389382,0.01592328,0.548737
AL162591.2,1.0541276,0.82479703,0.75989324,0.6699068,1.1472217,0.8187819,0.8964082,0.55274874,0.8859827,0.6779325,0.7297707,0.5607096,0.6817424
TDRD10,0.2351913,0.21429275,0.8549589,0.82938313,0.1407399,0.7026833,0.30025277,0.10416114,0.5154022,0.12395037,0.028903257,0.02459484,0.87630576
UBE2Q1,0.35050228,0.17605451,0.44558656,0.19621071,0.14862746,0.46267116,0.317093,0.13268062,0.26498896,0.21680947,0.20228979,0.29085743,0.91868633
UBE2Q1-AS1,0.96125317,0.94611776,0.5556272,0.9195063,0.53124624,0.93289757,0.94617647,0.7480626,0.9196038,0.567775,0.74751365,0.57028854,0.8745097
AL592078.2,1.0887913,0.933692,0.769968,0.67213225,0.8621359,0.8824085,1.1490072,1.1432142,0.5577375,0.9197756,0.90542036,0.66195434,0.7091668
CHRNB2,0.8924107,0.6893755,1.0370106,0.78805846,0.53950036,0.9724166,0.67987037,0.31958058,0.60950816,0.8870334,1.2867584,0.19640522,0.94242054
AL592078.1,0.5420688,0.97838414,1.1765891,0.89652145,0.86366725,0.6515188,0.8063022,0.8834887,0.8082821,1.0547414,0.67380583,0.54565275,0.8582901
ADAR,1.1017008,1.1001577,1.4792054,1.9767051,2.2243834,0.78690314,0.43809584,1.3804553,0.47066516,0.8719541,1.1033725,2.4039125,0.67277426
AL606500.1,0.9385898,0.84331685,1.0244588,0.9285147,0.48402554,0.87543654,0.8996093,0.4720288,0.7183939,0.94645363,0.6814477,0.65441996,0.6943935
KCNN3,0.23118487,0.0761083,0.37370077,1.837831,0.06697377,0.42687064,0.14051718,0.033252228,0.20638315,1.3273637,0.11317307,0.032176442,0.68198705
PMVK,0.14844309,0.07879286,0.45838305,0.20085752,0.1542202,0.83582145,0.28595448,0.093867674,0.21813346,0.11648835,0.07061049,0.43463778,1.1741031
AL451085.1,0.8790269,0.9280426,0.8839375,0.5155586,0.88263136,1.0947897,0.79712373,0.47219855,0.93022835,0.659362,0.5607232,0.47571734,0.8786963
PBXIP1,0.37906542,0.52904075,0.72110784,0.4841761,0.28786343,0.34672317,0.13019916,0.17397816,0.6383949,0.46432787,0.45582777,0.45332223,0.44059828
PYGO2,0.12644497,0.091478676,0.47556904,0.14115265,0.089127764,0.35282582,0.17249894,0.061790742,0.24263611,0.099859655,0.13413036,0.28776607,0.9617203
AL451085.2,0.40025434,0.20663846,0.6708987,0.2528252,0.05611163,0.64716625,0.36747286,0.017411418,0.5016781,0.0904113,0.06399174,0.061432756,0.75367856
